run_id,map,instance,agents,runtime,iterations,final_soc,initial_soc,failed_iterations,sat_improv_mean,sat_conflict_pct
ost003d-i1-k100-it15-adaptive,ost003d,1,100,0.154572,16,17538,18287,0,0.0593825887943535,17.647058823529413
ost003d-i1-k300-it15-adaptive,ost003d,1,300,6.03691,16,51478,56167,0,0.03544514894943682,87.03703703703704
ost003d-i1-k500-it15-adaptive,ost003d,1,500,14.0863,16,92376,98499,0,0.02411981694635191,86.91588785046729
ost003d-i2-k100-it15-adaptive,ost003d,2,100,0.12796,16,17755,18023,0,0.017328424407762475,17.647058823529413
ost003d-i2-k300-it15-adaptive,ost003d,2,300,2.69832,16,53236,56429,0,-0.11981794244547751,74.54545454545455
ost003d-i2-k500-it15-adaptive,ost003d,2,500,13.0039,16,92565,98128,0,-0.6275318396941799,87.61061946902655
ost003d-i3-k100-it15-adaptive,ost003d,3,100,0.207113,16,15898,16112,0,-0.15868285060805085,26.31578947368421
ost003d-i3-k300-it15-adaptive,ost003d,3,300,3.45727,16,48795,51821,0,-0.12880715242303586,77.77777777777777
ost003d-i3-k500-it15-adaptive,ost003d,3,500,10.3166,16,88097,93663,0,-0.3094314616083655,84.94623655913979
ost003d-i4-k100-it15-adaptive,ost003d,4,100,0.270713,16,13515,14153,0,-0.18795367966377755,46.15384615384615
ost003d-i4-k300-it15-adaptive,ost003d,4,300,10.6934,16,49986,52967,0,-0.1294530934816055,91.95402298850574
ost003d-i4-k500-it15-adaptive,ost003d,4,500,19.4572,16,90885,95807,0,-0.25527083343243945,90.78947368421052
ost003d-i5-k100-it15-adaptive,ost003d,5,100,0.360063,16,16407,16973,0,-0.20115095827867605,51.724137931034484
ost003d-i5-k300-it15-adaptive,ost003d,5,300,2.35319,16,47479,49131,0,-0.25595110779395136,72.0
ost003d-i5-k500-it15-adaptive,ost003d,5,500,8.16332,16,85065,90285,0,-0.04468952486340651,82.05128205128206
