runtime,num of collisions,solution cost,initial collisions,initial solution cost,sum of distances,iterations,group size,runtime of initial solution,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
6.86696,0,22057,571,17086,8944,731,7.99726,0.482939,716.131,5308263,8762568,453465,5437,0.0494088,InitLNS(PP),random-32-32-20-random-1.scen
7.16499,0,22057,571,17086,8944,731,7.99726,0.507494,845.827,5308263,8762568,453465,5437,0.040135,InitLNS(PP),random-32-32-20-random-1.scen
6.87457,0,22057,571,17086,8944,731,7.99726,0.482726,717.056,5308263,8762568,453465,5437,0.0664677,InitLNS(PP),random-32-32-20-random-1.scen
6.85821,0,22057,571,17086,8944,731,7.99726,0.48169,717.308,5308263,8762568,453465,5437,0.0657073,InitLNS(PP),random-32-32-20-random-1.scen
6.84264,0,22057,571,17086,8944,731,7.99726,0.480384,708.022,5313668,8772392,453660,5545,0.0621328,InitLNS(PP),random-32-32-20-random-1.scen
6.81711,0,22057,571,17086,8944,731,7.99726,0.483835,714.809,5321521,8774151,456490,5457,0.0578386,InitLNS(PP),random-32-32-20-random-1.scen
7.53174,0,22057,571,17086,8944,731,7.99726,0.475377,801.906,5321521,8774151,456490,5457,0.0569082,InitLNS(PP),random-32-32-20-random-1.scen0.000324875,0,4478,0,4478,3485,1,0,0.000324875,0,14554,35950,1530,157,0.0211658,InitLNS(PP),random-32-32-20-random-1.scen
0.00112683,0,4366,15,4478,3485,3,8,0.000588625,0.00533714,15002,36913,1530,173,0.0329848,InitLNS(PP),random-32-32-20-random-1.scen
0.0011105,0,4366,15,4478,3485,3,8,0.00059025,0.00514624,15002,36913,1530,173,0.0345523,InitLNS(PP),random-32-32-20-random-1.scen
0.00232183,0,4366,15,4478,3485,3,8,0.00170233,0.0073035,15002,36913,1530,173,0.0202668,InitLNS(PP),random-32-32-20-random-1.scen
0.0209919,0,4490,1,4461,3485,2,6,0.0193779,0.00161396,17215,40917,1753,197,0.0227499,InitLNS(PP),random-32-32-20-random-1.scen
0.000806958,0,4366,15,4478,3485,3,8,0.000393542,0.00407724,15002,36913,1530,173,0.0237275,InitLNS(PP),random-32-32-20-random-1.scen
0.000602,0,4366,15,4478,3485,3,8,0.000304,0.0029835,15002,36913,1530,173,0.0176027,InitLNS(PP),random-32-32-20-random-1.scen
0.0217887,0,4490,1,4461,3485,2,6,0.0201809,0.00160779,17215,40917,1753,197,0.0274013,InitLNS(PP),random-32-32-20-random-1.scen
0.000800083,0,4366,15,4478,3485,3,8,0.000391208,0.00397663,15002,36913,1530,173,0.0227269,InitLNS(PP),random-32-32-20-random-1.scen
0.00145329,0,12184,51,12955,6760,5,8,0.000876208,0.0121798,497711,886349,68960,975,0.0294696,InitLNS(PP),random-32-32-20-random-1.scen
0.00133612,0,12184,51,12955,6760,5,8,0.000758375,0.0122322,497711,886349,68960,975,0.0414135,InitLNS(PP),random-32-32-20-random-1.scen
0.00138354,0,12184,51,12955,6760,5,8,0.000767917,0.0133164,497711,886349,68960,975,0.0332667,InitLNS(PP),random-32-32-20-random-1.scen
