runtime,num of collisions,solution cost,initial collisions,initial solution cost,sum of distances,iterations,group size,runtime of initial solution,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
6.86696,0,22057,571,17086,8944,731,7.99726,0.482939,716.131,5308263,8762568,453465,5437,0.0494088,InitLNS(PP),random-32-32-20-random-1.scen
7.16499,0,22057,571,17086,8944,731,7.99726,0.507494,845.827,5308263,8762568,453465,5437,0.040135,InitLNS(PP),random-32-32-20-random-1.scen
6.87457,0,22057,571,17086,8944,731,7.99726,0.482726,717.056,5308263,8762568,453465,5437,0.0664677,InitLNS(PP),random-32-32-20-random-1.scen
6.85821,0,22057,571,17086,8944,731,7.99726,0.48169,717.308,5308263,8762568,453465,5437,0.0657073,InitLNS(PP),random-32-32-20-random-1.scen
6.84264,0,22057,571,17086,8944,731,7.99726,0.480384,708.022,5313668,8772392,453660,5545,0.0621328,InitLNS(PP),random-32-32-20-random-1.scen
6.81711,0,22057,571,17086,8944,731,7.99726,0.483835,714.809,5321521,8774151,456490,5457,0.0578386,InitLNS(PP),random-32-32-20-random-1.scen
7.53174,0,22057,571,17086,8944,731,7.99726,0.475377,801.906,5321521,8774151,456490,5457,0.0569082,InitLNS(PP),random-32-32-20-random-1.scen
0.636192,0,12974,65,11622,6760,87,8,0.147636,9.34682,535258,921484,77807,1030,0.0425852,InitLNS(PP),random-32-32-20-random-1.scen
0.636155,0,12974,65,11622,6760,87,8,0.145444,9.20048,535258,921484,77807,1030,0.0400568,InitLNS(PP),random-32-32-20-random-1.scen
0.17728,0,13271,33,13360,6760,29,7.75,0.000679208,0.645352,843407,1550007,124625,1575,0.0295835,InitLNS(PP),random-32-32-20-random-1.scen
0.0358207,0,13484,14,13471,6760,8,8,0.000564208,0.319033,681751,1226787,103607,1284,0.0547991,InitLNS(PP),random-32-32-20-random-1.scen
0.0177257,0,4516,15,4478,3485,5,8,0.000622083,0.169936,22220,52081,1713,184,0.0300309,InitLNS(PP),random-32-32-20-random-1.scen
0.0158982,0,4480,19,4495,3485,8,8,0.000470333,0.0878071,30514,72549,2298,240,0.0318991,InitLNS(PP),random-32-32-20-random-1.scen
0.00214096,0,4485,5,4450,3485,3,8,0.000272167,0.00538046,32213,78167,2469,264,0.0285708,InitLNS(PP),random-32-32-20-random-1.scen
0.00234912,0,4485,5,4450,3485,3,8,0.000334541,0.00578025,32213,78167,2469,264,0.0159303,InitLNS(PP),random-32-32-20-random-1.scen
0.00153475,0,4485,5,4470,3485,2,8,0.000361208,0.00586771,31075,74592,2301,248,0.0166287,InitLNS(PP),random-32-32-20-random-1.scen
0.0260575,0,4490,1,4461,3485,2,6,0.024317,0.00174041,14554,35950,1530,157,0.0307494,InitLNS(PP),random-32-32-20-random-1.scen
0.0187415,0,4516,15,4478,3485,5,8,0.000721166,0.18093,22220,52081,1713,184,0.0292121,InitLNS(PP),random-32-32-20-random-1.scen
0.0196364,0,4490,1,4461,3485,2,6,0.0180849,0.00155146,14554,35950,1530,157,0.022124,InitLNS(PP),random-32-32-20-random-1.scen
