runtime,num of collisions,solution cost,initial collisions,initial solution cost,sum of distances,iterations,group size,runtime of initial solution,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.00347712,0,4489,3,4445,3485,4,8,0.000257,0.00966037,55890,145341,5173,496,0.02319,InitLNS(PP),random-32-32-20-random-1.scen
0.0225717,0,25587,1,25803,24205,2,8,0.00444725,0.0181245,208444,607534,39300,411,0.249781,InitLNS(PP),ost003d-instances/ost003d-random-1.scen
0.0507515,0,17772,1,18073,16132,2,6,0.0425863,0.00816512,46270,85540,12443,114,0.16908,InitLNS(PP),ost003d-instances/ost003d-random-1.scen
0.00336742,0,4489,3,4445,3485,4,8,0.000254208,0.00933963,55890,145341,5173,496,0.0284766,InitLNS(PP),random-32-32-20-random-1.scen
0.00494029,0,4489,3,4445,3485,4,8,0.000382,0.0136749,55890,145341,5173,496,0.0252893,InitLNS(PP),random-32-32-20-random-1.scen
0.00213242,0,4122,1,4102,3485,3,8,0.000215541,0.00191688,1095443,2732089,79045,7542,0.0259223,InitLNS(PP),random-32-32-20-random-1.scen
0.00205717,0,4242,4,4225,3485,4,8,0.000243542,0.0072545,1927060,4848982,148313,13946,0.020617,InitLNS(PP),random-32-32-20-random-1.scen
0.001287,0,4264,3,4264,3485,2,8,0.0002455,0.0031245,857371,2366469,73421,6890,0.0277846,InitLNS(PP),random-32-32-20-random-1.scen
0.00190412,0,4200,1,4205,3485,2,8,0.000263458,0.00164067,435985,1208015,39584,3608,0.0269457,InitLNS(PP),random-32-32-20-random-1.scen
0.00124808,0,4211,9,4196,3485,2,8,0.000258709,0.00890437,527705,1523285,38358,4752,0.0209825,InitLNS(PP),random-32-32-20-random-1.scen
0.00126496,0,4211,9,4196,3485,2,8,0.000263458,0.0090135,527705,1523285,38358,4752,0.0266609,InitLNS(PP),random-32-32-20-random-1.scen
0.00124942,0,4211,9,4196,3485,2,8,0.000255875,0.00894188,527705,1523285,38358,4752,0.0260252,InitLNS(PP),random-32-32-20-random-1.scen
0.0020205,0,4200,1,4205,3485,2,8,0.000276125,0.00174437,435985,1208015,39584,3608,0.0201897,InitLNS(PP),random-32-32-20-random-1.scen
0.00191079,0,4200,1,4205,3485,2,8,0.000277,0.00163379,435985,1208015,39584,3608,0.0263066,InitLNS(PP),random-32-32-20-random-1.scen
0.00184562,0,4200,1,4205,3485,2,8,0.000233375,0.00161225,435985,1208015,39584,3608,0.0260547,InitLNS(PP),random-32-32-20-random-1.scen
0.00161342,0,4274,4,4271,3485,2,8,0.000263667,0.005399,483871,1239140,43888,3599,0.0181709,InitLNS(PP),random-32-32-20-random-1.scen
0.00126158,0,4248,1,4244,3485,2,8,0.000234917,0.00102667,1652347,4181774,145499,12415,0.0260764,InitLNS(PP),random-32-32-20-random-1.scen
0.00111758,0,4311,1,4308,3485,3,4.5,0.000245584,0.000872,192909,525578,16099,1516,0.0207091,InitLNS(PP),random-32-32-20-random-1.scen
0.001151,0,4311,1,4308,3485,3,4.5,0.0002425,0.0009085,192909,525578,16099,1516,0.0263037,InitLNS(PP),random-32-32-20-random-1.scen
0.00112504,0,4311,1,4308,3485,3,4.5,0.000246875,0.000878166,192909,525578,16099,1516,0.020289,InitLNS(PP),random-32-32-20-random-1.scen
0.00112775,0,4311,1,4308,3485,3,4.5,0.00025125,0.0008765,192909,525578,16099,1516,0.0199671,InitLNS(PP),random-32-32-20-random-1.scen
0.00110996,0,4311,1,4308,3485,3,4.5,0.000242916,0.000867042,192909,525578,16099,1516,0.0267829,InitLNS(PP),random-32-32-20-random-1.scen
0.0359439,0,4490,1,4461,3485,2,6,0.0343291,0.00161483,62623,114581,5624,655,0.0155427,InitLNS(PP),random-32-32-20-random-1.scen
0.0198342,0,4490,1,4461,3485,2,6,0.0181087,0.00172546,62623,114581,5624,655,0.0198685,InitLNS(PP),random-32-32-20-random-1.scen
0.00126429,0,4248,1,4244,3485,2,8,0.000239625,0.00102467,1652347,4181774,145499,12415,0.0174495,InitLNS(PP),random-32-32-20-random-1.scen
0.003481,0,4232,6,4211,3485,4,8,0.000262791,0.0179938,984387,2590619,75763,7515,0.0148934,InitLNS(PP),random-32-32-20-random-1.scen
0.00210842,0,4242,4,4225,3485,4,8,0.000250458,0.00743184,1927060,4848982,148313,13946,0.0147569,InitLNS(PP),random-32-32-20-random-1.scen
0.003225,0,4489,3,4445,3485,4,8,0.000221291,0.00901113,55890,145341,5173,496,0.0239925,InitLNS(PP),random-32-32-20-random-1.scen
0.00329079,0,4489,3,4445,3485,4,8,0.000222833,0.00920388,55890,145341,5173,496,0.0262051,InitLNS(PP),random-32-32-20-random-1.scen
