runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.117045,4489,4490,3485,3485,21,2.85,0.0231133,0,7.22878e+06,55890,145341,5173,496,0.02319,LNS(PP;PP),random-32-32-20-random-1.scen
1.39871,25587,27770,24205,24205,51,1.52,0.0762477,0,9.95179e+06,208444,607534,39300,411,0.249781,LNS(PP;PP),ost003d-instances/ost003d-random-1.scen
0.129982,17772,18287,16132,16132,3,1,0.0462767,0,1.1808e+07,46270,85540,12443,114,0.16908,LNS(PP;PP),ost003d-instances/ost003d-random-1.scen
0.196734,4489,4490,3485,3485,21,2.85,0.0268161,0,7.22877e+06,55890,145341,5173,496,0.0284766,LNS(PP;PP),random-32-32-20-random-1.scen
0.419319,4489,4490,3485,3485,21,2.85,0.027016,0,7.22878e+06,55890,145341,5173,496,0.0252893,LNS(PP;PP),random-32-32-20-random-1.scen
2.07547,4122,4490,3485,3485,501,3.248,0.0267812,0,4.58676e+06,1095443,2732089,79045,7542,0.0259223,LNS(PP;PP),random-32-32-20-random-1.scen
3.74469,4242,4490,3485,3485,1001,3.32,0.0224289,0,5.4504e+06,1927060,4848982,148313,13946,0.020617,LNS(PP;PP),random-32-32-20-random-1.scen
2.3762,4264,4490,3485,3485,1001,3.749,0.027558,0,5.6089e+06,857371,2366469,73421,6890,0.0277846,LNS(PP;PP),random-32-32-20-random-1.scen
1.5613,4200,4490,3485,3485,1001,2.062,0.0263971,0,5.14817e+06,435985,1208015,39584,3608,0.0269457,LNS(PP;PP),random-32-32-20-random-1.scen
1.57235,4211,4490,3485,3485,1001,2.235,0.021905,0,5.22729e+06,527705,1523285,38358,4752,0.0209825,LNS(PP;PP),random-32-32-20-random-1.scen
1.58383,4211,4490,3485,3485,1001,2.235,0.0259474,0,5.22729e+06,527705,1523285,38358,4752,0.0266609,LNS(PP;PP),random-32-32-20-random-1.scen
1.67624,4211,4490,3485,3485,1001,2.235,0.0258503,0,5.22729e+06,527705,1523285,38358,4752,0.0260252,LNS(PP;PP),random-32-32-20-random-1.scen
1.55324,4200,4490,3485,3485,1001,2.062,0.021598,0,5.14817e+06,435985,1208015,39584,3608,0.0201897,LNS(PP;PP),random-32-32-20-random-1.scen
1.47974,4200,4490,3485,3485,1001,2.062,0.0260454,0,5.14816e+06,435985,1208015,39584,3608,0.0263066,LNS(PP;PP),random-32-32-20-random-1.scen
1.41473,4200,4490,3485,3485,1001,2.062,0.025971,0,5.14814e+06,435985,1208015,39584,3608,0.0260547,LNS(PP;PP),random-32-32-20-random-1.scen
1.51148,4274,4490,3485,3485,1001,1.94,0.0230484,0,5.68091e+06,483871,1239140,43888,3599,0.0181709,LNS(PP;PP),random-32-32-20-random-1.scen
3.22142,4248,4490,3485,3485,1001,2.096,0.0268665,0,5.49375e+06,1652347,4181774,145499,12415,0.0260764,LNS(PP;PP),random-32-32-20-random-1.scen
0.560385,4311,4490,3485,3485,301,2.15667,0.0220288,0,5.94726e+06,192909,525578,16099,1516,0.0207091,LNS(PP;PP),random-32-32-20-random-1.scen
0.533085,4311,4490,3485,3485,301,2.15667,0.0257415,0,5.94725e+06,192909,525578,16099,1516,0.0263037,LNS(PP;PP),random-32-32-20-random-1.scen
0.594235,4311,4490,3485,3485,301,2.15667,0.0220442,0,5.94726e+06,192909,525578,16099,1516,0.020289,LNS(PP;PP),random-32-32-20-random-1.scen
0.531103,4311,4490,3485,3485,301,2.15667,0.0218238,0,5.94725e+06,192909,525578,16099,1516,0.0199671,LNS(PP;PP),random-32-32-20-random-1.scen
0.583192,4311,4490,3485,3485,301,2.15667,0.0258115,0,5.94726e+06,192909,525578,16099,1516,0.0267829,LNS(PP;PP),random-32-32-20-random-1.scen
0.0873496,4381,4490,3485,3485,21,8,0.0374371,0,6.45117e+06,62623,114581,5624,655,0.0155427,LNS(PP;PP),random-32-32-20-random-1.scen
0.0665713,4381,4490,3485,3485,21,8,0.0219287,0,6.45118e+06,62623,114581,5624,655,0.0198685,LNS(PP;PP),random-32-32-20-random-1.scen
3.44441,4248,4490,3485,3485,1001,2.096,0.0266239,0,5.49373e+06,1652347,4181774,145499,12415,0.0174495,LNS(PP;PP),random-32-32-20-random-1.scen
2.87253,4232,4490,3485,3485,1001,3.306,0.0207699,0,5.37848e+06,984387,2590619,75763,7515,0.0148934,LNS(PP;PP),random-32-32-20-random-1.scen
4.0219,4242,4490,3485,3485,1001,3.32,0.0197891,0,5.45042e+06,1927060,4848982,148313,13946,0.0147569,LNS(PP;PP),random-32-32-20-random-1.scen
0.175954,4489,4490,3485,3485,21,2.85,0.0284363,0,7.22877e+06,55890,145341,5173,496,0.0239925,LNS(PP;PP),random-32-32-20-random-1.scen
0.173227,4489,4490,3485,3485,21,2.85,0.0272531,0,7.22877e+06,55890,145341,5173,496,0.0262051,LNS(PP;PP),random-32-32-20-random-1.scen
0.226801,4489,4490,3485,3485,21,2.85,0.0271744,0,7.22877e+06,55890,145341,5173,496,0.0275445,LNS(PP;PP),random-32-32-20-random-1.scen
0.180509,4521,4490,3485,3485,21,3,0.0215811,0,7.45918e+06,73861,151588,9341,496,0.0198248,LNS(PP;PP),random-32-32-20-random-1.scen
0.245146,4521,4490,3485,3485,21,3,0.0253219,0,7.45917e+06,73861,151588,9341,496,0.0269195,LNS(PP;PP),random-32-32-20-random-1.scen
0.182622,4521,4490,3485,3485,21,3,0.0275821,0,7.45917e+06,73861,151588,9341,496,0.025219,LNS(PP;PP),random-32-32-20-random-1.scen
4.70969,4252,4490,3485,3485,1001,3.376,0.0206762,0,5.5223e+06,2381371,5124852,205018,15789,0.0158379,LNS(PP;PP),random-32-32-20-random-1.scen
2.09946,4256,4490,3485,3485,1001,3.314,0.0230293,0,5.55125e+06,730643,1901618,53183,5510,0.0180811,LNS(PP;PP),random-32-32-20-random-1.scen
6.00195,4188,4490,3485,3485,1001,3.588,0.0214081,0,5.06202e+06,4365609,7298672,440304,24169,0.0187978,LNS(PP;PP),random-32-32-20-random-1.scen
0.157714,4252,4490,3485,3485,51,8,0.0199922,0,5.5224e+06,159490,279829,10816,1669,0.0180464,LNS(PP;PP),random-32-32-20-random-1.scen
0.307796,4482,4490,3485,3485,51,3.26,0.0220025,0,7.17838e+06,139821,346856,14205,1009,0.0197481,LNS(PP;PP),random-32-32-20-random-1.scen
0.161696,4252,4490,3485,3485,51,8,0.0227179,0,5.5224e+06,159490,279829,10816,1669,0.0224915,LNS(PP;PP),random-32-32-20-random-1.scen
0.441706,4116,4490,3485,3485,101,8,0.0222043,0,4.54324e+06,466452,790691,30793,4937,0.0215914,LNS(PP;PP),random-32-32-20-random-1.scen
0.569522,4301,4490,3485,3485,101,3.36,0.023571,0,5.87526e+06,286301,699565,23912,1941,0.0211233,LNS(PP;PP),random-32-32-20-random-1.scen
0.55484,4301,4490,3485,3485,101,3.36,0.0214454,0,5.87526e+06,286301,699565,23912,1941,0.0191102,LNS(PP;PP),instances/random-32-32-20-random-1.scen
