runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
6.87666,22057,22057,8944,8944,1,0,6.87666,0,3.84373e+06,5308263,8762568,453465,5437,0.0494088,LNS(PP;PP),random-32-32-20-random-1.scen
7.17477,22057,22057,8944,8944,1,0,7.17477,0,3.83982e+06,5308263,8762568,453465,5437,0.040135,LNS(PP;PP),random-32-32-20-random-1.scen
6.88494,22057,22057,8944,8944,1,0,6.88494,0,3.84362e+06,5308263,8762568,453465,5437,0.0664677,LNS(PP;PP),random-32-32-20-random-1.scen
6.8686,22057,22057,8944,8944,1,0,6.8686,0,3.84383e+06,5308263,8762568,453465,5437,0.0657073,LNS(PP;PP),random-32-32-20-random-1.scen
6.9155,22057,22057,8944,8944,2,400,6.85313,0,3.84403e+06,5313668,8772392,453660,5545,0.0621328,LNS(PP;PP),random-32-32-20-random-1.scen
6.83795,22057,22057,8944,8944,3,13,6.82692,0,3.84438e+06,5321521,8774151,456490,5457,0.0578386,LNS(PP;PP),random-32-32-20-random-1.scen
7.55839,22057,22057,8944,8944,3,13,7.54193,0,3.835e+06,5321521,8774151,456490,5457,0.0569082,LNS(PP;PP),random-32-32-20-random-1.scen
0.0818353,0,4490,3485,3485,3,4,0.0251552,0,297876,14554,35950,1530,157,0.0321942,LNS(PP;PP),random-32-32-20-random-1.scen
0.0804337,0,4490,3485,3485,3,4,0.0219512,0,297879,14554,35950,1530,157,0.0226605,LNS(PP;PP),random-32-32-20-random-1.scen
0.0793416,-12,4490,3485,3485,3,4,0.020425,0,-1.04876e+06,14554,35950,1530,157,0.0164476,LNS(PP;PP),random-32-32-20-random-1.scen
0.08099,-12,4490,3485,3485,3,4,0.0206405,0,-1.04876e+06,14554,35950,1530,157,0.0187783,LNS(PP;PP),random-32-32-20-random-1.scen
0.08839,0,4490,3485,3485,3,4,0.0309095,0,297870,14554,35950,1530,157,0.0355287,LNS(PP;PP),random-32-32-20-random-1.scen
0.0857188,0,4490,3485,3485,3,4,0.0277472,0,297873,14554,35950,1530,157,0.019466,LNS(PP;PP),random-32-32-20-random-1.scen
0.0794433,0,4490,3485,3485,3,4,0.0223021,0,297879,14554,35950,1530,157,0.024598,LNS(PP;PP),random-32-32-20-random-1.scen
0.0744036,4478,4490,3485,3485,3,4,0.02007,0,297881,14554,35950,1530,157,0.0201515,LNS(PP;PP),random-32-32-20-random-1.scen
0.0798998,4478,4490,3485,3485,3,4,0.0212545,0,297880,14554,35950,1530,157,0.0219834,LNS(PP;PP),random-32-32-20-random-1.scen
0.0854243,-12,4490,3485,3485,3,4,0.027781,0,-1.04874e+06,14554,35950,1530,157,0.0195424,LNS(PP;PP),random-32-32-20-random-1.scen
0.138434,4354,4490,3485,3485,3,4,0.0231707,0,260696,15002,36913,1530,173,0.0187052,LNS(PP;PP),random-32-32-20-random-1.scen
0.078193,4354,4490,3485,3485,3,4,0.0198276,0,260691,15002,36913,1530,173,0.0153293,LNS(PP;PP),random-32-32-20-random-1.scen
0.087426,4354,4490,3485,3485,3,4,0.0274556,0,260684,15002,36913,1530,173,0.0356571,LNS(PP;PP),random-32-32-20-random-1.scen
0.083891,4354,4490,3485,3485,3,4,0.0222307,0,260689,15002,36913,1530,173,0.0234948,LNS(PP;PP),random-32-32-20-random-1.scen
0.0755853,4354,4490,3485,3485,3,4,0.0209475,0,260689,15002,36913,1530,173,0.0149214,LNS(PP;PP),random-32-32-20-random-1.scen
0.079609,4354,4490,3485,3485,3,4,0.0228267,0,260688,15002,36913,1530,173,0.0156896,LNS(PP;PP),random-32-32-20-random-1.scen
0.0283816,4354,4490,3485,3485,3,4,0.0243186,0,260679,15002,36913,1530,173,0.028475,LNS(PP;PP),random-32-32-20-random-1.scen
0.0733286,4354,4490,3485,3485,3,4,0.0195431,0,260690,15002,36913,1530,173,0.0145644,LNS(PP;PP),random-32-32-20-random-1.scen
0.0767962,4354,4490,3485,3485,3,4,0.020712,0,260690,15002,36913,1530,173,0.0149509,LNS(PP;PP),random-32-32-20-random-1.scen
0.0922558,4354,4490,3485,3485,3,4,0.032254,0,260680,15002,36913,1530,173,0.0263215,LNS(PP;PP),random-32-32-20-random-1.scen
0.0249639,4354,4490,3485,3485,3,4,0.0216701,0,260682,15002,36913,1530,173,0.0177761,LNS(PP;PP),random-32-32-20-random-1.scen
