runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.117045,4489,4490,3485,3485,21,2.85,0.0231133,0,7.22878e+06,55890,145341,5173,496,0.02319,LNS(PP;PP),random-32-32-20-random-1.scen
1.39871,25587,27770,24205,24205,51,1.52,0.0762477,0,9.95179e+06,208444,607534,39300,411,0.249781,LNS(PP;PP),ost003d-instances/ost003d-random-1.scen
0.129982,17772,18287,16132,16132,3,1,0.0462767,0,1.1808e+07,46270,85540,12443,114,0.16908,LNS(PP;PP),ost003d-instances/ost003d-random-1.scen
0.196734,4489,4490,3485,3485,21,2.85,0.0268161,0,7.22877e+06,55890,145341,5173,496,0.0284766,LNS(PP;PP),random-32-32-20-random-1.scen
0.419319,4489,4490,3485,3485,21,2.85,0.027016,0,7.22878e+06,55890,145341,5173,496,0.0252893,LNS(PP;PP),random-32-32-20-random-1.scen
2.07547,4122,4490,3485,3485,501,3.248,0.0267812,0,4.58676e+06,1095443,2732089,79045,7542,0.0259223,LNS(PP;PP),random-32-32-20-random-1.scen
3.74469,4242,4490,3485,3485,1001,3.32,0.0224289,0,5.4504e+06,1927060,4848982,148313,13946,0.020617,LNS(PP;PP),random-32-32-20-random-1.scen
2.3762,4264,4490,3485,3485,1001,3.749,0.027558,0,5.6089e+06,857371,2366469,73421,6890,0.0277846,LNS(PP;PP),random-32-32-20-random-1.scen
1.5613,4200,4490,3485,3485,1001,2.062,0.0263971,0,5.14817e+06,435985,1208015,39584,3608,0.0269457,LNS(PP;PP),random-32-32-20-random-1.scen
1.57235,4211,4490,3485,3485,1001,2.235,0.021905,0,5.22729e+06,527705,1523285,38358,4752,0.0209825,LNS(PP;PP),random-32-32-20-random-1.scen
1.58383,4211,4490,3485,3485,1001,2.235,0.0259474,0,5.22729e+06,527705,1523285,38358,4752,0.0266609,LNS(PP;PP),random-32-32-20-random-1.scen
1.67624,4211,4490,3485,3485,1001,2.235,0.0258503,0,5.22729e+06,527705,1523285,38358,4752,0.0260252,LNS(PP;PP),random-32-32-20-random-1.scen
1.55324,4200,4490,3485,3485,1001,2.062,0.021598,0,5.14817e+06,435985,1208015,39584,3608,0.0201897,LNS(PP;PP),random-32-32-20-random-1.scen
1.47974,4200,4490,3485,3485,1001,2.062,0.0260454,0,5.14816e+06,435985,1208015,39584,3608,0.0263066,LNS(PP;PP),random-32-32-20-random-1.scen
1.41473,4200,4490,3485,3485,1001,2.062,0.025971,0,5.14814e+06,435985,1208015,39584,3608,0.0260547,LNS(PP;PP),random-32-32-20-random-1.scen
1.51148,4274,4490,3485,3485,1001,1.94,0.0230484,0,5.68091e+06,483871,1239140,43888,3599,0.0181709,LNS(PP;PP),random-32-32-20-random-1.scen
3.22142,4248,4490,3485,3485,1001,2.096,0.0268665,0,5.49375e+06,1652347,4181774,145499,12415,0.0260764,LNS(PP;PP),random-32-32-20-random-1.scen
0.560385,4311,4490,3485,3485,301,2.15667,0.0220288,0,5.94726e+06,192909,525578,16099,1516,0.0207091,LNS(PP;PP),random-32-32-20-random-1.scen
