runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
6.87666,22057,22057,8944,8944,1,0,6.87666,0,3.84373e+06,5308263,8762568,453465,5437,0.0494088,LNS(PP;PP),random-32-32-20-random-1.scen
7.17477,22057,22057,8944,8944,1,0,7.17477,0,3.83982e+06,5308263,8762568,453465,5437,0.040135,LNS(PP;PP),random-32-32-20-random-1.scen
6.88494,22057,22057,8944,8944,1,0,6.88494,0,3.84362e+06,5308263,8762568,453465,5437,0.0664677,LNS(PP;PP),random-32-32-20-random-1.scen
6.8686,22057,22057,8944,8944,1,0,6.8686,0,3.84383e+06,5308263,8762568,453465,5437,0.0657073,LNS(PP;PP),random-32-32-20-random-1.scen
6.9155,22057,22057,8944,8944,2,400,6.85313,0,3.84403e+06,5313668,8772392,453660,5545,0.0621328,LNS(PP;PP),random-32-32-20-random-1.scen
6.83795,22057,22057,8944,8944,3,13,6.82692,0,3.84438e+06,5321521,8774151,456490,5457,0.0578386,LNS(PP;PP),random-32-32-20-random-1.scen
7.55839,22057,22057,8944,8944,3,13,7.54193,0,3.835e+06,5321521,8774151,456490,5457,0.0569082,LNS(PP;PP),random-32-32-20-random-1.scen
0.0889312,4354,4490,3485,3485,3,4,0.0279694,0,260684,15002,36913,1530,173,0.0329848,LNS(PP;PP),random-32-32-20-random-1.scen
0.0908085,4354,4490,3485,3485,3,4,0.0298215,0,260682,15002,36913,1530,173,0.0345523,LNS(PP;PP),random-32-32-20-random-1.scen
0.0961969,4366,4490,3485,3485,3,4,0.0226118,0,264289,15002,36913,1530,173,0.0202668,LNS(PP;PP),random-32-32-20-random-1.scen
0.0259992,4475,4490,3485,3485,3,8,0.0232879,0,296977,17215,40917,1753,197,0.0227499,LNS(PP;PP),random-32-32-20-random-1.scen
0.0828821,4366,4490,3485,3485,3,4,0.022299,0,264288,15002,36913,1530,173,0.0237275,LNS(PP;PP),random-32-32-20-random-1.scen
0.0238257,4366,4490,3485,3485,3,4,0.0204084,0,264282,15002,36913,1530,173,0.0176027,LNS(PP;PP),random-32-32-20-random-1.scen
0.0265572,4475,4490,3485,3485,3,8,0.0238145,0,296976,17215,40917,1753,197,0.0274013,LNS(PP;PP),random-32-32-20-random-1.scen
0.0838044,4366,4490,3485,3485,3,4,0.0220216,0,264288,15002,36913,1530,173,0.0227269,LNS(PP;PP),random-32-32-20-random-1.scen
