runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
6.87666,22057,22057,8944,8944,1,0,6.87666,0,3.84373e+06,5308263,8762568,453465,5437,0.0494088,LNS(PP;PP),random-32-32-20-random-1.scen
7.17477,22057,22057,8944,8944,1,0,7.17477,0,3.83982e+06,5308263,8762568,453465,5437,0.040135,LNS(PP;PP),random-32-32-20-random-1.scen
6.88494,22057,22057,8944,8944,1,0,6.88494,0,3.84362e+06,5308263,8762568,453465,5437,0.0664677,LNS(PP;PP),random-32-32-20-random-1.scen
6.8686,22057,22057,8944,8944,1,0,6.8686,0,3.84383e+06,5308263,8762568,453465,5437,0.0657073,LNS(PP;PP),random-32-32-20-random-1.scen
6.9155,22057,22057,8944,8944,2,400,6.85313,0,3.84403e+06,5313668,8772392,453660,5545,0.0621328,LNS(PP;PP),random-32-32-20-random-1.scen
6.83795,22057,22057,8944,8944,3,13,6.82692,0,3.84438e+06,5321521,8774151,456490,5457,0.0578386,LNS(PP;PP),random-32-32-20-random-1.scen
7.55839,22057,22057,8944,8944,3,13,7.54193,0,3.835e+06,5321521,8774151,456490,5457,0.0569082,LNS(PP;PP),random-32-32-20-random-1.scen

0.678021,12873,12974,6760,6760,7,8,0.646076,0,1.82995e+06,535258,921484,77807,1030,0.0425852,LNS(PP;PP),random-32-32-20-random-1.scen
0.696659,12873,12974,6760,6760,7,8,0.645679,0,1.82996e+06,535258,921484,77807,1030,0.0400568,LNS(PP;PP),random-32-32-20-random-1.scen
1.24938,13271,12974,6760,6760,7,7.33333,0.676656,0,1.94883e+06,843407,1550007,124625,1575,0.0295835,LNS(PP;PP),random-32-32-20-random-1.scen
0.984627,13484,12974,6760,6760,7,7.16667,0.648583,0,2.01275e+06,681751,1226787,103607,1284,0.0547991,LNS(PP;PP),random-32-32-20-random-1.scen
0.104728,4516,4490,3485,3485,3,4,0.0273191,0,309270,22220,52081,1713,184,0.0300309,LNS(PP;PP),random-32-32-20-random-1.scen
0.182654,4480,4490,3485,3485,6,3.8,0.0260991,0,298475,30514,72549,2298,240,0.0318991,LNS(PP;PP),random-32-32-20-random-1.scen
0.125145,4485,4490,3485,3485,9,3.5,0.027656,0,299973,32213,78167,2469,264,0.0285708,LNS(PP;PP),random-32-32-20-random-1.scen
0.236876,4485,4490,3485,3485,8,3.57143,0.0202688,0,299981,32213,78167,2469,264,0.0159303,LNS(PP;PP),random-32-32-20-random-1.scen
0.126615,4485,4490,3485,3485,7,3.83333,0.030638,0,299970,31075,74592,2301,248,0.0166287,LNS(PP;PP),random-32-32-20-random-1.scen
0.0858649,4490,4490,3485,3485,2,6,0.0281597,0,301472,14554,35950,1530,157,0.0307494,LNS(PP;PP),random-32-32-20-random-1.scen
0.11393,4516,4490,3485,3485,3,4,0.0346385,0,309262,22220,52081,1713,184,0.0292121,LNS(PP;PP),random-32-32-20-random-1.scen
0.0218194,4490,4490,3485,3485,1,0,0.0218194,0,301478,14554,35950,1530,157,0.022124,LNS(PP;PP),random-32-32-20-random-1.scen
0.191427,4480,4490,3485,3485,4,4.66667,0.028359,0,298474,30514,72549,2298,240,0.0313815,LNS(PP;PP),random-32-32-20-random-1.scen
0.311259,4516,4490,3485,3485,16,4.2,0.0277108,0,309263,54580,144140,4249,491,0.0239915,LNS(PP;PP),random-32-32-20-random-1.scen
0.0662665,4460,4490,3485,3485,12,3.63636,0.0190984,0,292483,36288,91126,2879,320,0.0147304,LNS(PP;PP),random-32-32-20-random-1.scen
