runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
6.87666,22057,22057,8944,8944,1,0,6.87666,0,3.84373e+06,5308263,8762568,453465,5437,0.0494088,LNS(PP;PP),random-32-32-20-random-1.scen
7.17477,22057,22057,8944,8944,1,0,7.17477,0,3.83982e+06,5308263,8762568,453465,5437,0.040135,LNS(PP;PP),random-32-32-20-random-1.scen
6.88494,22057,22057,8944,8944,1,0,6.88494,0,3.84362e+06,5308263,8762568,453465,5437,0.0664677,LNS(PP;PP),random-32-32-20-random-1.scen
6.8686,22057,22057,8944,8944,1,0,6.8686,0,3.84383e+06,5308263,8762568,453465,5437,0.0657073,LNS(PP;PP),random-32-32-20-random-1.scen
6.9155,22057,22057,8944,8944,2,400,6.85313,0,3.84403e+06,5313668,8772392,453660,5545,0.0621328,LNS(PP;PP),random-32-32-20-random-1.scen
6.83795,22057,22057,8944,8944,3,13,6.82692,0,3.84438e+06,5321521,8774151,456490,5457,0.0578386,LNS(PP;PP),random-32-32-20-random-1.scen
7.55839,22057,22057,8944,8944,3,13,7.54193,0,3.835e+06,5321521,8774151,456490,5457,0.0569082,LNS(PP;PP),random-32-32-20-random-1.scen
0.0871149,4250,4286,3485,3485,3,4,0.0271222,0,229481,13517,33679,1261,151,0.0295414,LNS(PP;SAT),random-32-32-20-random-1.scen
0.0810559,4250,4286,3485,3485,3,4,0.0208466,0,229486,13517,33679,1261,151,0.0226593,LNS(PP;SAT),random-32-32-20-random-1.scen
0.0263545,4250,4286,3485,3485,3,4,0.0233453,0,229482,13517,33679,1261,151,0.028422,LNS(PP;SAT),random-32-32-20-random-1.scen
0.0871428,4250,4286,3485,3485,3,4,0.0275079,0,229481,13517,33679,1261,151,0.0374363,LNS(PP;SAT),random-32-32-20-random-1.scen
0.0277812,4282,4286,3485,3485,3,8,0.0184023,0,239085,20215,44270,1739,220,0.0153806,LNS(PP;SAT),random-32-32-20-random-1.scen
0.089516,4282,4286,3485,3485,3,8,0.0208135,0,239084,20215,44270,1739,220,0.0228687,LNS(PP;SAT),random-32-32-20-random-1.scen
0.0844436,4250,4286,3485,3485,3,4,0.0247735,0,229483,13517,33679,1261,151,0.0305874,LNS(PP;SAT),random-32-32-20-random-1.scen
0.0251786,4475,4490,3485,3485,3,8,0.0226273,0,296978,17215,40917,1753,197,0.0236867,LNS(PP;PP),random-32-32-20-random-1.scen
0.0252398,4475,4490,3485,3485,3,8,0.0226613,0,296978,17215,40917,1753,197,0.0246004,LNS(PP;PP),random-32-32-20-random-1.scen
