runtime,num of collisions,solution cost,initial collisions,initial solution cost,sum of distances,iterations,group size,runtime of initial solution,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
7.55726,0,22057,571,17086,8944,731,7.99726,0.478805,721.748,5308263,8762568,453465,5437,0.0633934,InitLNS(PP),random-32-32-20-random-1.scen
6.92472,0,22057,571,17086,8944,731,7.99726,0.479852,719.013,5308263,8762568,453465,5437,0.0476534,InitLNS(PP),random-32-32-20-random-1.scen
7.69426,0,22057,571,17086,8944,731,7.99726,0.627165,746.686,5308263,8762568,453465,5437,0.0399115,InitLNS(PP),random-32-32-20-random-1.scen
7.17475,0,22057,571,17086,8944,731,7.99726,0.510487,784.468,5308263,8762568,453465,5437,0.0392315,InitLNS(PP),random-32-32-20-random-1.scen
7.11105,0,22057,571,17086,8944,731,7.99726,0.508526,793.412,5308263,8762568,453465,5437,0.0398923,InitLNS(PP),random-32-32-20-random-1.scen
6.8605,0,22057,571,17086,8944,731,7.99726,0.480763,713.531,5308263,8762568,453465,5437,0.0388953,InitLNS(PP),random-32-32-20-random-1.scen
6.84337,0,22057,571,17086,8944,731,7.99726,0.487018,713.352,5308263,8762568,453465,5437,0.0668607,InitLNS(PP),random-32-32-20-random-1.scen
6.89522,0,22057,571,17086,8944,731,7.99726,0.519862,715.756,5308263,8762568,453465,5437,0.0885814,InitLNS(PP),random-32-32-20-random-1.scen
6.979,0,22057,571,17086,8944,731,7.99726,0.480816,718.956,5308263,8762568,453465,5437,0.050807,InitLNS(PP),random-32-32-20-random-1.scen
7.20799,0,22057,571,17086,8944,731,7.99726,0.481171,735.694,5308263,8762568,453465,5437,0.0561081,InitLNS(PP),random-32-32-20-random-1.scen
6.85963,0,22057,571,17086,8944,731,7.99726,0.479995,717.823,5308263,8762568,453465,5437,0.0662253,InitLNS(PP),random-32-32-20-random-1.scen
6.85358,0,22057,571,17086,8944,731,7.99726,0.481361,716.566,5332219,8784158,458617,5497,0.0644198,InitLNS(PP),random-32-32-20-random-1.scen
6.86179,0,22057,571,17086,8944,731,7.99726,0.484725,715.542,5332219,8784158,458617,5497,0.0540058,InitLNS(PP),random-32-32-20-random-1.scen
6.84447,0,22057,571,17086,8944,731,7.99726,0.48025,713.826,5332219,8784158,458617,5497,0.0639787,InitLNS(PP),random-32-32-20-random-1.scen
7.04241,0,22057,571,17086,8944,731,7.99726,0.480839,728.901,5332219,8784158,458617,5497,0.0561755,InitLNS(PP),random-32-32-20-random-1.scen
6.84627,0,22057,571,17086,8944,731,7.99726,0.481175,713.678,5332219,8784158,458617,5497,0.0548069,InitLNS(PP),random-32-32-20-random-1.scen
6.85107,0,22057,571,17086,8944,731,7.99726,0.48088,714.064,5333030,8785254,458570,5490,0.0555376,InitLNS(PP),random-32-32-20-random-1.scen
6.84435,0,22057,571,17086,8944,731,7.99726,0.48461,713.206,5336962,8787729,460502,5505,0.0539361,InitLNS(PP),random-32-32-20-random-1.scen
